Location,Fighter 1,Fighter 2,Fighter_1_KD,Fighter_2_KD,Fighter_1_STR,Fighter_2_STR,Fighter_1_TD,Fighter_2_TD,Fighter_1_SUB,Fighter_2_SUB,Weight_Class,Method,Round,Time,Event Name,Date,Winner,KD_diff,STR_diff,TD_diff,SUB_diff,target
"Las Vegas, Nevada, USA",Raul Rosas Jr.,Terrence Mitchell,1.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,Bantamweight,KO/TKO Punches,1.0,0:54,UFC Fight Night,2023-09-16 00:00:00.000,Raul Rosas Jr.,1.0,12.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Daniel Zellhuber,Christos Giagos,0.0,0.0,36.0,38.0,0.0,0.0,1.0,0.0,Lightweight,SUB Anaconda Choke,2.0,3:26,UFC Fight Night,2023-09-16 00:00:00.000,Daniel Zellhuber,0.0,-2.0,0.0,1.0,1
"Las Vegas, Nevada, USA",Kyle Nelson,Fernando Padilla,0.0,0.0,82.0,72.0,0.0,0.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2023-09-16 00:00:00.000,Kyle Nelson,0.0,10.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Loopy Godinez,Elise Reed,1.0,0.0,21.0,3.0,5.0,0.0,6.0,0.0,Women's Strawweight,SUB Rear Naked Choke,2.0,3:38,UFC Fight Night,2023-09-16 00:00:00.000,Loopy Godinez,1.0,18.0,5.0,6.0,1
"Las Vegas, Nevada, USA",Roman Kopylov,Josh Fremd,1.0,0.0,49.0,38.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Punch,2.0,4:44,UFC Fight Night,2023-09-16 00:00:00.000,Roman Kopylov,1.0,11.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Edgar Chairez,Daniel Lacerda,0.0,0.0,12.0,4.0,0.0,1.0,1.0,0.0,Flyweight,Overturned,1.0,3:47,UFC Fight Night,2023-09-16 00:00:00.000,Edgar Chairez,0.0,8.0,-1.0,1.0,1
"Las Vegas, Nevada, USA",Tracy Cortez,Jasmine Jasudavicius,0.0,0.0,103.0,77.0,0.0,2.0,0.0,0.0,Women's Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2023-09-16 00:00:00.000,Tracy Cortez,0.0,26.0,-2.0,0.0,1
"Las Vegas, Nevada, USA",Charlie Campbell,Alex Reyes,1.0,0.0,43.0,14.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punches,1.0,3:38,UFC Fight Night,2023-09-16 00:00:00.000,Charlie Campbell,1.0,29.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Josefine Knutsson,Marnic Mann,0.0,0.0,81.0,8.0,3.0,0.0,0.0,0.0,Women's Strawweight,U-DEC,3.0,5:00,UFC Fight Night,2023-09-16 00:00:00.000,Josefine Knutsson,0.0,73.0,3.0,0.0,1
"Sydney, New South Wales, Australia",Sean Strickland,Israel Adesanya,1.0,0.0,137.0,94.0,0.0,0.0,0.0,0.0,Middleweight,U-DEC,5.0,5:00,UFC 293,2023-09-09 00:00:00.000,Sean Strickland,1.0,43.0,0.0,0.0,1
"Sydney, New South Wales, Australia",Alexander Volkov,Tai Tuivasa,1.0,0.0,93.0,28.0,0.0,0.0,1.0,0.0,Heavyweight,SUB Ezekiel Choke,2.0,4:37,UFC 293,2023-09-09 00:00:00.000,Alexander Volkov,1.0,65.0,0.0,1.0,1
"Sydney, New South Wales, Australia",Manel Kape,Felipe dos Santos,1.0,0.0,112.0,99.0,1.0,0.0,0.0,0.0,Flyweight,U-DEC,3.0,5:00,UFC 293,2023-09-09 00:00:00.000,Manel Kape,1.0,13.0,1.0,0.0,1
"Sydney, New South Wales, Australia",Justin Tafa,Austen Lane,1.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punch,1.0,1:22,UFC 293,2023-09-09 00:00:00.000,Justin Tafa,1.0,4.0,0.0,0.0,1
"Sydney, New South Wales, Australia",Tyson Pedro,Anton Turkalj,1.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Punch,1.0,2:12,UFC 293,2023-09-09 00:00:00.000,Tyson Pedro,1.0,8.0,0.0,0.0,1
"Sydney, New South Wales, Australia",Carlos Ulberg,Da Woon Jung,1.0,0.0,81.0,58.0,1.0,1.0,1.0,0.0,Light Heavyweight,SUB Rear Naked Choke,3.0,4:49,UFC 293,2023-09-09 00:00:00.000,Carlos Ulberg,1.0,23.0,0.0,1.0,1
"Sydney, New South Wales, Australia",Chepe Mariscal,Jack Jenkins,0.0,0.0,38.0,41.0,1.0,0.0,0.0,0.0,Featherweight,KO/TKO,2.0,3:19,UFC 293,2023-09-09 00:00:00.000,Chepe Mariscal,0.0,-3.0,1.0,0.0,1
"Sydney, New South Wales, Australia",Jamie Mullarkey,John Makdessi,0.0,0.0,88.0,83.0,0.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC 293,2023-09-09 00:00:00.000,Jamie Mullarkey,0.0,5.0,0.0,0.0,1
"Sydney, New South Wales, Australia",Nasrat Haqparast,Landon Quinones,0.0,0.0,171.0,148.0,0.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC 293,2023-09-09 00:00:00.000,Nasrat Haqparast,0.0,23.0,0.0,0.0,1
"Sydney, New South Wales, Australia",Charles Radtke,Blood Diamond,0.0,0.0,35.0,44.0,1.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 293,2023-09-09 00:00:00.000,Charles Radtke,0.0,-9.0,1.0,0.0,1
"Sydney, New South Wales, Australia",Gabriel Miranda,Shane Young,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,Featherweight,SUB Rear Naked Choke,1.0,0:59,UFC 293,2023-09-09 00:00:00.000,Gabriel Miranda,0.0,1.0,1.0,1.0,1
"Sydney, New South Wales, Australia",Kevin Jousset,Kiefer Crosbie,0.0,0.0,29.0,39.0,1.0,0.0,1.0,0.0,Welterweight,SUB Rear Naked Choke,1.0,4:49,UFC 293,2023-09-09 00:00:00.000,Kevin Jousset,0.0,-10.0,1.0,1.0,1
"Paris, Ile-de-France, France",Ciryl Gane,Serghei Spivac,0.0,0.0,109.0,11.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punches,2.0,3:44,UFC Fight Night,2023-09-02 00:00:00.000,Ciryl Gane,0.0,98.0,0.0,0.0,1
"Paris, Ile-de-France, France",Manon Fiorot,Rose Namajunas,0.0,0.0,58.0,60.0,0.0,0.0,0.0,0.0,Women's Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2023-09-02 00:00:00.000,Manon Fiorot,0.0,-2.0,0.0,0.0,1
"Paris, Ile-de-France, France",Benoit Saint Denis,Thiago Moises,0.0,0.0,101.0,24.0,5.0,1.0,0.0,1.0,Lightweight,KO/TKO Punches,2.0,4:44,UFC Fight Night,2023-09-02 00:00:00.000,Benoit Saint Denis,0.0,77.0,4.0,-1.0,1
"Paris, Ile-de-France, France",Volkan Oezdemir,Bogdan Guskov,1.0,0.0,26.0,8.0,1.0,0.0,1.0,0.0,Light Heavyweight,SUB Rear Naked Choke,1.0,3:46,UFC Fight Night,2023-09-02 00:00:00.000,Volkan Oezdemir,1.0,18.0,1.0,1.0,1
"Paris, Ile-de-France, France",William Gomis,Yanis Ghemmouri,0.0,0.0,52.0,28.0,0.0,0.0,2.0,0.0,Featherweight,KO/TKO Kick,3.0,2:20,UFC Fight Night,2023-09-02 00:00:00.000,William Gomis,0.0,24.0,0.0,2.0,1
"Paris, Ile-de-France, France",Morgan Charriere,Manolo Zecchini,1.0,0.0,26.0,9.0,0.0,0.0,0.0,0.0,Featherweight,KO/TKO Kicks,1.0,3:51,UFC Fight Night,2023-09-02 00:00:00.000,Morgan Charriere,1.0,17.0,0.0,0.0,1
"Paris, Ile-de-France, France",Taylor Lapilus,Caolan Loughran,0.0,0.0,84.0,48.0,0.0,2.0,0.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2023-09-02 00:00:00.000,Taylor Lapilus,0.0,36.0,-2.0,0.0,1
"Paris, Ile-de-France, France",Ange Loosa,Rhys McKee,0.0,0.0,98.0,77.0,6.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2023-09-02 00:00:00.000,Ange Loosa,0.0,21.0,6.0,0.0,1
"Paris, Ile-de-France, France",Nora Cornolle,Joselyne Edwards,0.0,0.0,40.0,18.0,0.0,5.0,0.0,1.0,Women's Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2023-09-02 00:00:00.000,Nora Cornolle,0.0,22.0,-5.0,-1.0,1
"Paris, Ile-de-France, France",Farid Basharat,Kleydson Rodrigues,0.0,0.0,4.0,7.0,2.0,0.0,1.0,0.0,Bantamweight,SUB Arm Triangle,1.0,4:15,UFC Fight Night,2023-09-02 00:00:00.000,Farid Basharat,0.0,-3.0,2.0,1.0,1
"Paris, Ile-de-France, France",Jacqueline Cavalcanti,Zarah Fairn,0.0,0.0,126.0,39.0,0.0,0.0,0.0,0.0,Catch Weight,U-DEC,3.0,5:00,UFC Fight Night,2023-09-02 00:00:00.000,Jacqueline Cavalcanti,0.0,87.0,0.0,0.0,1
"Kallang, Singapore",Max Holloway,Chan Sung Jung,2.0,0.0,75.0,34.0,0.0,0.0,1.0,0.0,Featherweight,KO/TKO Punch,3.0,0:23,UFC Fight Night,2023-08-26 00:00:00.000,Max Holloway,2.0,41.0,0.0,1.0,1
"Kallang, Singapore",Anthony Smith,Ryan Spann,0.0,0.0,91.0,59.0,1.0,0.0,0.0,0.0,Light Heavyweight,S-DEC,3.0,5:00,UFC Fight Night,2023-08-26 00:00:00.000,Anthony Smith,0.0,32.0,1.0,0.0,1
"Kallang, Singapore",Giga Chikadze,Alex Caceres,0.0,0.0,65.0,62.0,0.0,0.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2023-08-26 00:00:00.000,Giga Chikadze,0.0,3.0,0.0,0.0,1
"Kallang, Singapore",Rinya Nakamura,Fernie Garcia,0.0,0.0,36.0,15.0,4.0,0.0,3.0,1.0,Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2023-08-26 00:00:00.000,Rinya Nakamura,0.0,21.0,4.0,2.0,1
"Kallang, Singapore",Erin Blanchfield,Taila Santos,0.0,0.0,61.0,55.0,0.0,0.0,0.0,0.0,Women's Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2023-08-26 00:00:00.000,Erin Blanchfield,0.0,6.0,0.0,0.0,1
"Kallang, Singapore",Junior Tafa,Parker Porter,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punch,1.0,1:24,UFC Fight Night,2023-08-26 00:00:00.000,Junior Tafa,1.0,6.0,0.0,0.0,1
"Kallang, Singapore",Waldo Cortes-Acosta,Lukasz Brzeski,1.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punches,1.0,3:01,UFC Fight Night,2023-08-26 00:00:00.000,Waldo Cortes-Acosta,1.0,1.0,0.0,0.0,1
"Kallang, Singapore",Garrett Armfield,Toshiomi Kazama,1.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,Bantamweight,KO/TKO Punches,1.0,4:16,UFC Fight Night,2023-08-26 00:00:00.000,Garrett Armfield,1.0,30.0,0.0,0.0,1
"Kallang, Singapore",Michal Oleksiejczuk,Chidi Njokuani,0.0,0.0,44.0,29.0,1.0,0.0,0.0,0.0,Middleweight,KO/TKO Punches,1.0,4:16,UFC Fight Night,2023-08-26 00:00:00.000,Michal Oleksiejczuk,0.0,15.0,1.0,0.0,1
"Kallang, Singapore",Song Kenan,Rolando Bedoya,1.0,0.0,75.0,112.0,0.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2023-08-26 00:00:00.000,Song Kenan,1.0,-37.0,0.0,0.0,1
"Kallang, Singapore",Billy Goff,Yusaku Kinoshita,1.0,0.0,40.0,17.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Punch,1.0,3:49,UFC Fight Night,2023-08-26 00:00:00.000,Billy Goff,1.0,23.0,0.0,0.0,1
"Kallang, Singapore",JJ Aldrich,Liang Na,0.0,0.0,47.0,11.0,0.0,3.0,0.0,0.0,Women's Flyweight,KO/TKO Elbows,2.0,4:49,UFC Fight Night,2023-08-26 00:00:00.000,JJ Aldrich,0.0,36.0,-3.0,0.0,1
"Kallang, Singapore",SeungWoo Choi,Jarno Errens,1.0,1.0,56.0,30.0,1.0,0.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2023-08-26 00:00:00.000,SeungWoo Choi,0.0,26.0,1.0,0.0,1
"Boston, Massachusetts, USA",Sean O'Malley,Aljamain Sterling,1.0,0.0,25.0,17.0,0.0,0.0,0.0,0.0,Bantamweight,KO/TKO Punches,2.0,0:51,UFC 292,2023-08-19 00:00:00.000,Sean O'Malley,1.0,8.0,0.0,0.0,1
"Boston, Massachusetts, USA",Zhang Weili,Amanda Lemos,1.0,0.0,163.0,24.0,6.0,0.0,0.0,2.0,Women's Strawweight,U-DEC,5.0,5:00,UFC 292,2023-08-19 00:00:00.000,Zhang Weili,1.0,139.0,6.0,-2.0,1
"Boston, Massachusetts, USA",Ian Garry,Neil Magny,0.0,0.0,91.0,27.0,2.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 292,2023-08-19 00:00:00.000,Ian Garry,0.0,64.0,2.0,0.0,1
"Boston, Massachusetts, USA",Mario Bautista,Da'Mon Blackshear,0.0,0.0,79.0,90.0,2.0,4.0,1.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC 292,2023-08-19 00:00:00.000,Mario Bautista,0.0,-11.0,-2.0,1.0,1
"Boston, Massachusetts, USA",Marlon Vera,Pedro Munhoz,0.0,0.0,141.0,113.0,0.0,0.0,0.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC 292,2023-08-19 00:00:00.000,Marlon Vera,0.0,28.0,0.0,0.0,1
"Boston, Massachusetts, USA",Brad Tavares,Chris Weidman,0.0,0.0,70.0,37.0,0.0,0.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC 292,2023-08-19 00:00:00.000,Brad Tavares,0.0,33.0,0.0,0.0,1
"Boston, Massachusetts, USA",Gregory Rodrigues,Denis Tiuliulin,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,Middleweight,KO/TKO Elbows,1.0,1:43,UFC 292,2023-08-19 00:00:00.000,Gregory Rodrigues,0.0,3.0,1.0,0.0,1
"Boston, Massachusetts, USA",Kurt Holobaugh,Austin Hubbard,0.0,0.0,61.0,44.0,0.0,2.0,2.0,0.0,Lightweight,SUB Triangle Choke,2.0,2:39,UFC 292,2023-08-19 00:00:00.000,Kurt Holobaugh,0.0,17.0,-2.0,2.0,1
"Boston, Massachusetts, USA",Brad Katona,Cody Gibson,0.0,0.0,160.0,164.0,0.0,0.0,0.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC 292,2023-08-19 00:00:00.000,Brad Katona,0.0,-4.0,0.0,0.0,1
"Boston, Massachusetts, USA",Andre Petroski,Gerald Meerschaert,1.0,0.0,57.0,76.0,2.0,1.0,0.0,0.0,Middleweight,S-DEC,3.0,5:00,UFC 292,2023-08-19 00:00:00.000,Andre Petroski,1.0,-19.0,1.0,0.0,1
"Boston, Massachusetts, USA",Natalia Silva,Andrea Lee,0.0,0.0,70.0,43.0,0.0,0.0,0.0,0.0,Women's Flyweight,U-DEC,3.0,5:00,UFC 292,2023-08-19 00:00:00.000,Natalia Silva,0.0,27.0,0.0,0.0,1
"Boston, Massachusetts, USA",Karine Silva,Maryna Moroz,1.0,0.0,30.0,16.0,1.0,0.0,1.0,0.0,Women's Flyweight,SUB Guillotine Choke,1.0,4:59,UFC 292,2023-08-19 00:00:00.000,Karine Silva,1.0,14.0,1.0,1.0,1
"Las Vegas, Nevada, USA",Vicente Luque,Rafael Dos Anjos,0.0,0.0,72.0,66.0,8.0,2.0,0.0,1.0,Welterweight,U-DEC,5.0,5:00,UFC Fight Night,2023-08-12 00:00:00.000,Vicente Luque,0.0,6.0,6.0,-1.0,1
"Las Vegas, Nevada, USA",Cub Swanson,Hakeem Dawodu,0.0,0.0,77.0,95.0,1.0,0.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2023-08-12 00:00:00.000,Cub Swanson,0.0,-18.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Khalil Rountree Jr.,Chris Daukaus,1.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Punch,1.0,2:40,UFC Fight Night,2023-08-12 00:00:00.000,Khalil Rountree Jr.,1.0,8.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Iasmin Lucindo,Polyana Viana,0.0,0.0,10.0,10.0,2.0,1.0,1.0,0.0,Women's Strawweight,SUB Arm Triangle,2.0,3:42,UFC Fight Night,2023-08-12 00:00:00.000,Iasmin Lucindo,0.0,0.0,1.0,1.0,1
"Las Vegas, Nevada, USA",AJ Dobson,Tafon Nchukwi,0.0,0.0,67.0,53.0,2.0,0.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC Fight Night,2023-08-12 00:00:00.000,AJ Dobson,0.0,14.0,2.0,0.0,1
"Las Vegas, Nevada, USA",Josh Fremd,Jamie Pickett,0.0,0.0,31.0,14.0,0.0,2.0,2.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC Fight Night,2023-08-12 00:00:00.000,Josh Fremd,0.0,17.0,-2.0,2.0,1
"Las Vegas, Nevada, USA",Marcus McGhee,JP Buys,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,Bantamweight,KO/TKO Punch,1.0,2:19,UFC Fight Night,2023-08-12 00:00:00.000,Marcus McGhee,1.0,3.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Terrance McKinney,Mike Breeden,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punches,1.0,1:25,UFC Fight Night,2023-08-12 00:00:00.000,Terrance McKinney,0.0,29.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Isaac Dulgarian,Francis Marshall,0.0,0.0,35.0,2.0,1.0,0.0,0.0,0.0,Featherweight,KO/TKO Elbows,1.0,4:48,UFC Fight Night,2023-08-12 00:00:00.000,Isaac Dulgarian,0.0,33.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Martin Buday,Josh Parisian,0.0,0.0,42.0,26.0,1.0,0.0,1.0,0.0,Heavyweight,SUB Kimura,1.0,4:11,UFC Fight Night,2023-08-12 00:00:00.000,Martin Buday,0.0,16.0,1.0,1.0,1
"Las Vegas, Nevada, USA",Jaqueline Amorim,Montserrat Conejo Ruiz,0.0,0.0,86.0,6.0,1.0,1.0,4.0,0.0,Women's Strawweight,KO/TKO Punches,3.0,3:41,UFC Fight Night,2023-08-12 00:00:00.000,Jaqueline Amorim,0.0,80.0,0.0,4.0,1
"Las Vegas, Nevada, USA",Da'Mon Blackshear,Jose Johnson,0.0,0.0,18.0,8.0,2.0,0.0,1.0,0.0,Bantamweight,SUB Twister,1.0,3:47,UFC Fight Night,2023-08-12 00:00:00.000,Da'Mon Blackshear,0.0,10.0,2.0,1.0,1
"Las Vegas, Nevada, USA",Luana Santos,Juliana Miller,0.0,0.0,63.0,24.0,0.0,0.0,0.0,0.0,Women's Flyweight,KO/TKO Punches,1.0,3:41,UFC Fight Night,2023-08-12 00:00:00.000,Luana Santos,0.0,39.0,0.0,0.0,1
"Nashville, Tennessee, USA",Cory Sandhagen,Rob Font,0.0,0.0,34.0,9.0,7.0,1.0,1.0,0.0,Catch Weight,U-DEC,5.0,5:00,UFC Fight Night,2023-08-05 00:00:00.000,Cory Sandhagen,0.0,25.0,6.0,1.0,1
"Nashville, Tennessee, USA",Tatiana Suarez,Jessica Andrade,0.0,0.0,23.0,11.0,3.0,0.0,1.0,0.0,Women's Strawweight,SUB Guillotine Choke,2.0,1:31,UFC Fight Night,2023-08-05 00:00:00.000,Tatiana Suarez,0.0,12.0,3.0,1.0,1
"Nashville, Tennessee, USA",Dustin Jacoby,Kennedy Nzechukwu,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Punch,1.0,1:22,UFC Fight Night,2023-08-05 00:00:00.000,Dustin Jacoby,1.0,6.0,0.0,0.0,1
"Nashville, Tennessee, USA",Diego Lopes,Gavin Tucker,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,Featherweight,SUB Triangle Armbar,1.0,1:38,UFC Fight Night,2023-08-05 00:00:00.000,Diego Lopes,0.0,0.0,-1.0,3.0,1
"Nashville, Tennessee, USA",Tanner Boser,Aleksa Camur,0.0,0.0,120.0,68.0,0.0,0.0,0.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,UFC Fight Night,2023-08-05 00:00:00.000,Tanner Boser,0.0,52.0,0.0,0.0,1
"Nashville, Tennessee, USA",Ludovit Klein,Ignacio Bahamondes,0.0,0.0,56.0,43.0,3.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2023-08-05 00:00:00.000,Ludovit Klein,0.0,13.0,3.0,0.0,1
"Nashville, Tennessee, USA",Kyler Phillips,Raoni Barcelos,1.0,0.0,72.0,46.0,1.0,3.0,0.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2023-08-05 00:00:00.000,Kyler Phillips,1.0,26.0,-2.0,0.0,1
"Nashville, Tennessee, USA",Carlston Harris,Jeremiah Wells,0.0,0.0,5.0,18.0,0.0,3.0,1.0,2.0,Welterweight,SUB Anaconda Choke,3.0,1:50,UFC Fight Night,2023-08-05 00:00:00.000,Carlston Harris,0.0,-13.0,-3.0,-1.0,1
"Nashville, Tennessee, USA",Billy Quarantillo,Damon Jackson,0.0,0.0,100.0,67.0,0.0,3.0,1.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2023-08-05 00:00:00.000,Billy Quarantillo,0.0,33.0,-3.0,1.0,1
"Nashville, Tennessee, USA",Cody Durden,Jake Hadley,0.0,0.0,38.0,26.0,4.0,0.0,1.0,3.0,Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2023-08-05 00:00:00.000,Cody Durden,0.0,12.0,4.0,-2.0,1
"Nashville, Tennessee, USA",Sean Woodson,Dennis Buzukja,0.0,0.0,71.0,42.0,4.0,0.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2023-08-05 00:00:00.000,Sean Woodson,0.0,29.0,4.0,0.0,1
"Nashville, Tennessee, USA",Assu Almabayev,Ode Osbourne,0.0,0.0,26.0,4.0,2.0,0.0,2.0,0.0,Flyweight,SUB Rear Naked Choke,2.0,3:11,UFC Fight Night,2023-08-05 00:00:00.000,Assu Almabayev,0.0,22.0,2.0,2.0,1
"Salt Lake City, Utah, USA",Justin Gaethje,Dustin Poirier,1.0,0.0,41.0,27.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Kick,2.0,1:00,UFC 291,2023-07-29 00:00:00.000,Justin Gaethje,1.0,14.0,0.0,0.0,1
"Salt Lake City, Utah, USA",Alex Pereira,Jan Blachowicz,0.0,0.0,70.0,52.0,0.0,3.0,1.0,2.0,Light Heavyweight,S-DEC,3.0,5:00,UFC 291,2023-07-29 00:00:00.000,Alex Pereira,0.0,18.0,-3.0,-1.0,1
"Salt Lake City, Utah, USA",Derrick Lewis,Marcos Rogerio de Lima,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punches,1.0,0:33,UFC 291,2023-07-29 00:00:00.000,Derrick Lewis,1.0,16.0,0.0,0.0,1
"Salt Lake City, Utah, USA",Bobby Green,Tony Ferguson,0.0,0.0,137.0,54.0,0.0,0.0,1.0,0.0,Lightweight,SUB Arm Triangle,3.0,4:54,UFC 291,2023-07-29 00:00:00.000,Bobby Green,0.0,83.0,0.0,1.0,1
"Salt Lake City, Utah, USA",Kevin Holland,Michael Chiesa,0.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,Welterweight,SUB D'Arce Choke,1.0,2:39,UFC 291,2023-07-29 00:00:00.000,Kevin Holland,0.0,5.0,0.0,1.0,1
"Salt Lake City, Utah, USA",Gabriel Bonfim,Trevin Giles,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,Welterweight,SUB Guillotine Choke,1.0,1:13,UFC 291,2023-07-29 00:00:00.000,Gabriel Bonfim,0.0,2.0,1.0,1.0,1
"Salt Lake City, Utah, USA",CJ Vergara,Vinicius Salvador,0.0,0.0,109.0,88.0,0.0,0.0,0.0,0.0,Flyweight,U-DEC,3.0,5:00,UFC 291,2023-07-29 00:00:00.000,CJ Vergara,0.0,21.0,0.0,0.0,1
"Salt Lake City, Utah, USA",Roman Kopylov,Claudio Ribeiro,1.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Kick,2.0,0:33,UFC 291,2023-07-29 00:00:00.000,Roman Kopylov,1.0,0.0,0.0,0.0,1
"Salt Lake City, Utah, USA",Jake Matthews,Darrius Flowers,0.0,0.0,60.0,36.0,0.0,1.0,1.0,0.0,Welterweight,SUB Rear Naked Choke,2.0,2:37,UFC 291,2023-07-29 00:00:00.000,Jake Matthews,0.0,24.0,-1.0,1.0,1
"Salt Lake City, Utah, USA",Uros Medic,Matthew Semelsberger,1.0,1.0,69.0,52.0,1.0,0.0,0.0,0.0,Welterweight,KO/TKO Spinning Back Elbow,3.0,2:36,UFC 291,2023-07-29 00:00:00.000,Uros Medic,0.0,17.0,1.0,0.0,1
"Salt Lake City, Utah, USA",Miranda Maverick,Priscila Cachoeira,0.0,0.0,36.0,11.0,3.0,0.0,1.0,0.0,Women's Flyweight,SUB Armbar,3.0,2:11,UFC 291,2023-07-29 00:00:00.000,Miranda Maverick,0.0,25.0,3.0,1.0,1
"London, England, United Kingdom",Tom Aspinall,Marcin Tybura,1.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punch,1.0,1:13,UFC Fight Night,2023-07-22 00:00:00.000,Tom Aspinall,1.0,9.0,0.0,0.0,1
"London, England, United Kingdom",Julija Stoliarenko,Molly McCann,0.0,0.0,9.0,6.0,1.0,0.0,1.0,0.0,Women's Flyweight,SUB Armbar,1.0,1:55,UFC Fight Night,2023-07-22 00:00:00.000,Julija Stoliarenko,0.0,3.0,1.0,1.0,1
"London, England, United Kingdom",Nathaniel Wood,Andre Fili,1.0,1.0,84.0,58.0,1.0,0.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2023-07-22 00:00:00.000,Nathaniel Wood,0.0,26.0,1.0,0.0,1
"London, England, United Kingdom",Paul Craig,Andre Muniz,0.0,0.0,40.0,24.0,2.0,2.0,1.0,0.0,Middleweight,KO/TKO Elbows,2.0,4:40,UFC Fight Night,2023-07-22 00:00:00.000,Paul Craig,0.0,16.0,0.0,1.0,1
"London, England, United Kingdom",Fares Ziam,Jai Herbert,0.0,0.0,61.0,49.0,1.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2023-07-22 00:00:00.000,Fares Ziam,0.0,12.0,1.0,0.0,1
"London, England, United Kingdom",Lerone Murphy,Josh Culibao,1.0,0.0,59.0,23.0,3.0,0.0,2.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2023-07-22 00:00:00.000,Lerone Murphy,1.0,36.0,3.0,2.0,1
